ticket_id,company,subject,issue,status,product_area,response,justification,request_type
R001,HackerRank,How do I change my display name?,I want to update my display name on my HackerRank profile but can't find the option.,replied,candidate_account,"To change your display name on HackerRank, log in to your account, click your profile picture at the top right, then 'Profile', and 'Edit Profile'. Update the 'Name' field and click 'Save Changes'.","The ticket asks about updating the display name, which is directly addressed in the 'Changing Your Display Name' section of the candidate account settings chunk.",product_issue
R002,Claude,Forgot password and can't get back in,I forgot my Claude password and can't log in. Please help me reset it.,replied,account,"To reset your Claude password, go to the Claude login page at claude.ai/login and click 'Forgot password?'. Enter your registered email address and check your inbox for a reset link, which expires in 30 minutes. If you don't receive the email within a few minutes, check your spam folder.","The ticket asks about password reset, and the cited chunks describe the exact self-serve flow on the login page.",product_issue
R003,Visa,Unauthorized charge on my card,There is a $300 charge from an online store I have never heard of. I did not make this purchase. Please reverse this charge immediately.,escalated,visa:sensitive,"This ticket has been escalated to a human specialist due to: fraud, financial_dispute.",Suspected unauthorized transaction; chargeback requires human investigator and identity verification.,product_issue
R004,HackerRank,My solution gives wrong answer but works locally,My Python solution passes all sample test cases but gets wrong answer on hidden ones. I have tested it with many inputs and it seems correct.,replied,assessments,"If your Python solution passes all sample test cases but gets a wrong answer on hidden ones, it may be due to issues like off-by-one errors, edge cases, or incorrect output formatting. Check your code for trailing spaces, extra newlines, integer vs float formatting differences, case sensitivity in string outputs, and encoding issues with special characters. Ensure you're handling edge cases like empty input, single element, or large inputs correctly. Review your algorithm complexity to avoid time limit exceeded errors.","The ticket asks about a solution that works locally but fails on hidden test cases; the cited chunks describe common issues that may cause this, such as off-by-one errors, output formatting, and time complexity.",bug
R005,Claude,Can you add dark mode to Claude?,I would love a dark mode option for the Claude interface. My eyes hurt using the bright white background at night. Please add this feature.,escalated,claude:sensitive,This ticket has been escalated to a human specialist due to: policy.,Feature request without product context; route to product feedback channel.,feature_request
R006,Visa,How do I report my lost card?,I cannot find my Visa card and I am worried it might have been stolen. What steps should I take?,replied,lost_or_stolen,"To report your lost Visa card, you can call the 24/7 number on the back of your card or your issuer's main customer service line. In the US, you can also call Visa's global emergency number at 1-800-847-2911. Alternatively, you can report your card lost or stolen through your card issuer's mobile app or online banking. Once reported, your card will be immediately blocked, and a replacement card will be mailed to you. You are also protected by Visa's Zero Liability Policy, which means you are not responsible for unauthorized transactions reported promptly.","The ticket asks about reporting a lost Visa card, and the cited chunks provide steps for reporting a lost or stolen card, including phone numbers and methods for reporting through mobile apps and online banking.",product_issue
R007,HackerRank,Accused of cheating on my assessment,The company flagged my assessment for plagiarism but I wrote every line myself. I am deeply upset and want to appeal this decision.,escalated,hackerrank:sensitive,This ticket has been escalated to a human specialist due to: assessment_integrity.,"Plagiarism appeal requires human review; HackerRank cannot override automated detection. This is a product policy dispute, not a bug.",product_issue
R008,Claude,How do I cancel my Claude Pro subscription?,I want to cancel my Claude Pro subscription. Can you tell me how to do that and whether I get a refund?,replied,billing_and_plans,"To cancel your Claude Pro subscription, go to Settings → Billing → 'Cancel subscription'. Your Pro features will remain active until the end of the billing period. Note that there are no refunds for partial months.",The ticket asks about cancelling a Claude Pro subscription and potential refunds; the cited chunk describes the cancellation process and refund policy.,product_issue
R009,Visa,Can I use my Visa card in Europe?,I am traveling to France next month and want to know if my Visa card will work there and if there are extra fees.,replied,international-transactions,"You can use your Visa card in Europe as Visa is accepted in over 200 countries and territories. However, you may be charged a foreign transaction fee of 1%–3% of the purchase amount. To avoid any issues, notify your bank before travel by adding a 'Travel Notice' online or by calling the number on the back of your card. Always choose to pay in the local currency to get Visa's standard exchange rate.","The ticket asks about using a Visa card in Europe and potential fees; the cited chunks describe international Visa transactions, foreign transaction fees, and the importance of notifying your bank before travel.",product_issue
R010,HackerRank,My IDE is frozen during the test,The in-browser IDE stopped responding 20 minutes into my coding test. I cannot type or submit. Help urgently.,replied,coding_environment,"If the IDE has frozen during your test, do not close the tab as this may consume one of your remaining attempt slots. Instead, wait 30 seconds for the IDE to recover. If it's still frozen, try a hard-refresh by pressing Ctrl+Shift+R or Cmd+Shift+R, which will preserve your saved code. If you lose progress, you will need to contact the recruiting company to explain the situation.","The ticket describes the IDE freezing during a test, which is directly addressed by the troubleshooting steps provided in one of the retrieved chunks. The response follows these steps to guide the user in resolving the issue.",bug
